id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
307,Jannik,Vestergaard,Vestergaard,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,539,8,410,146,0,0
308,Danny,Ward,Ward,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,541,10,412,108,0,0
309,Harry,Winks,Winks,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,368,127,478,31,0,0
570,Abdul,Fatawu,A.Fatawu,11,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,167,515,599,279,0,0
606,Will,Alves,Alves,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,508,267,527,575,0,0
310,Alisson,Ramses Becker,A.Becker,12,1,5.5,107,0.00,0.00,0.00,35.21,2520,0,0,8,30,0,0,0,1,0,83,9,575,671.2,10.4,0.0,68.1,28,0.0,2.96,0.0,0.0,1.26,1.07,108,456,58,41,1.0,0.29
311,Trent,Alexander-Arnold,Alexander-Arnold,12,2,7.0,122,2.78,5.84,8.62,27.96,2153,3,5,8,28,0,0,0,6,0,0,19,590,601.8,1027.5,237.0,186.8,25,0.12,0.0,0.24,0.36,1.17,1.17,28,578,28,12,1.05,0.33
312,Stefan,Bajčetić Maquieira,Bajcetic,12,3,4.5,1,0.00,0.00,0.00,0.88,25,0,0,0,2,0,0,0,0,0,0,0,3,7.8,0.3,0.0,0.8,0,0.0,0.0,0.0,0.0,3.17,7.2,510,269,383,365,0.0,0.0
313,Conor,Bradley,Bradley,12,2,5.0,50,0.91,1.24,2.15,7.47,752,1,3,3,7,1,0,0,2,0,0,7,211,230.4,215.8,160.0,60.6,10,0.11,0.0,0.15,0.26,0.89,0.84,299,420,25,214,1.2,0.36
315,Bobby,Clark,Clark,12,3,4.5,5,0.14,0.01,0.15,1.75,86,0,0,0,0,0,0,0,0,0,0,0,7,11.6,5.3,19.0,3.6,1,0.15,0.0,0.01,0.16,1.83,0.0,482,241,373,496,1.05,0.0
316,Darwin,Núñez Ribeiro,Darwin,12,4,7.5,132,16.23,4.37,20.60,25.33,2033,11,11,6,25,0,0,1,9,0,0,9,397,660.8,439.1,1223.0,232.4,22,0.72,0.0,0.19,0.91,1.12,1.11,22,597,70,63,0.97,0.27
317,Diogo,Teixeira da Silva,Diogo J.,12,3,7.5,110,5.24,1.75,6.99,15.21,1141,10,7,5,11,0,0,0,1,1,0,7,328,483.8,290.2,639.0,141.4,14,0.41,0.0,0.14,0.55,1.2,0.87,17,592,13,28,1.1,0.39
318,Ben,Doak,Doak,12,3,4.5,1,0.00,0.00,0.00,0.14,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,0.97,0.0,486,245,374,508,0.0,0.0
319,Harvey,Elliott,Elliott,12,3,5.5,96,2.72,4.68,7.40,19.29,1330,3,9,4,13,0,0,0,2,0,0,8,402,417.2,570.0,391.0,137.5,11,0.18,0.0,0.32,0.5,1.31,0.88,150,498,174,159,0.74,0.27
320,Endo,Wataru,Endo,12,3,5.0,47,0.51,1.53,2.04,22.42,1714,1,0,6,16,0,0,0,10,0,0,0,250,281.6,269.5,53.0,60.1,20,0.03,0.0,0.08,0.11,1.18,0.84,201,322,329,355,1.05,0.32
321,Cody,Gakpo,Gakpo,12,4,7.5,106,9.07,2.71,11.78,23.90,1633,8,5,5,20,0,0,0,1,0,0,12,409,521.4,348.2,708.0,157.1,17,0.5,0.0,0.15,0.65,1.32,1.1,20,595,157,76,0.94,0.28
322,Joe,Gomez,Gomez,12,2,5.0,76,1.02,1.07,2.09,27.08,1772,0,2,7,19,0,0,0,5,0,0,2,390,316.0,338.3,119.0,77.7,17,0.05,0.0,0.05,0.1,1.38,0.97,207,328,218,222,0.86,0.36
323,Ryan,Gravenberch,Gravenberch,12,3,5.0,45,2.08,1.35,3.43,15.05,1110,1,0,3,17,0,0,0,0,0,0,3,176,187.0,229.4,198.0,61.5,12,0.17,0.0,0.11,0.28,1.22,1.38,272,393,319,422,0.97,0.24
324,Curtis,Jones,Jones,12,3,5.5,40,2.74,1.04,3.78,19.42,1156,1,1,2,19,0,0,0,3,1,0,2,171,174.0,203.2,195.0,57.0,14,0.21,0.0,0.08,0.29,1.51,1.48,131,479,322,425,1.09,0.16
325,Caoimhin,Kelleher,Kelleher,12,1,4.5,34,0.00,0.01,0.01,10.33,900,0,0,2,11,0,0,0,0,0,28,3,198,261.2,10.0,0.0,27.0,10,0.0,2.8,0.0,0.0,1.03,1.1,389,148,88,301,1.0,0.2
326,Ibrahima,Konaté,Konaté,12,2,5.0,56,0.70,0.47,1.17,21.42,1570,0,0,6,19,0,0,0,3,1,0,2,315,357.4,139.9,87.0,58.5,17,0.04,0.0,0.03,0.07,1.23,1.09,226,347,204,142,0.97,0.34
327,Luis,Díaz,Luis Díaz,12,3,7.5,142,12.08,4.73,16.81,35.22,2625,8,7,7,33,0,0,0,3,0,0,9,413,613.0,844.0,1190.0,264.6,32,0.41,0.0,0.16,0.57,1.21,1.13,21,596,61,47,1.1,0.24
328,Mohamed,Salah,M.Salah,12,3,12.5,211,20.89,7.47,28.36,32.22,2531,18,12,8,30,0,0,2,2,0,0,24,621,1033.8,892.2,1531.0,346.0,28,0.74,0.0,0.27,1.01,1.15,1.07,2,609,4,8,1.0,0.28
329,Alexis,Mac Allister,Mac Allister,12,3,6.5,109,3.59,4.89,8.48,37.16,2600,5,5,6,34,0,0,0,7,1,0,12,512,712.4,726.7,224.0,166.2,31,0.12,0.0,0.17,0.29,1.29,1.18,57,561,112,112,1.07,0.21
330,James,McConnell,McConnell,12,3,4.5,3,0.00,0.00,0.00,0.01,3,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.4,0.0,0.1,0,0.0,0.0,0.0,0.0,0.3,0.0,480,239,372,556,0.0,0.0
331,Tyler,Morton,Morton,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,442,201,501,525,0,0
332,Nathaniel,Phillips,N.Phillips,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,560,29,426,384,0,0
333,Jarell,Quansah,Quansah,12,2,4.5,49,1.04,0.19,1.23,14.28,1188,2,0,2,15,0,0,0,1,0,0,5,263,331.6,58.8,104.0,49.4,13,0.08,0.0,0.01,0.09,1.08,1.14,444,203,163,68,0.98,0.15
334,Rhys,Williams,R.Williams,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,567,36,433,368,0,0
335,Andrew,Robertson,Robertson,12,2,6.0,76,1.90,4.40,6.30,22.83,1689,3,2,3,22,0,0,0,2,0,0,8,463,552.2,936.1,230.0,171.9,18,0.1,0.0,0.23,0.33,1.22,1.17,73,521,111,73,0.96,0.16
336,Dominik,Szoboszlai,Szoboszlai,12,3,6.5,99,3.64,5.13,8.77,25.06,2102,3,4,8,23,0,0,0,1,0,0,7,437,423.4,830.0,377.0,162.8,25,0.16,0.0,0.22,0.38,1.07,0.98,62,566,155,133,1.07,0.34
337,Konstantinos,Tsimikas,Tsimikas,12,2,5.0,48,0.09,1.26,1.35,8.46,675,0,3,4,7,0,0,0,0,0,0,4,201,158.8,267.5,35.0,46.2,8,0.01,0.0,0.17,0.18,1.13,0.93,233,354,64,245,1.07,0.53
338,Sepp,van den Berg,Van den Berg,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,583,52,446,275,0,0
339,Virgil,van Dijk,Virgil,12,2,6.0,117,2.88,1.04,3.92,45.72,3177,2,2,9,40,0,0,0,3,1,0,8,662,911.2,176.3,449.0,153.8,36,0.08,0.0,0.03,0.11,1.3,1.13,72,520,128,37,1.02,0.25
340,Manuel,Akanji,Akanji,13,2,5.5,112,1.77,1.79,3.56,25.72,2512,2,0,11,23,0,0,0,2,1,0,8,560,536.4,298.7,137.0,97.4,28,0.06,0.0,0.06,0.12,0.92,0.82,136,484,65,79,1.0,0.39
341,Nathan,Aké,Aké,13,2,5.5,99,2.47,1.14,3.61,21.14,2039,2,3,6,20,0,0,0,0,0,0,6,483,447.2,197.7,249.0,89.7,24,0.11,0.0,0.05,0.16,0.93,0.88,114,462,94,104,1.06,0.26
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,3,6.5,141,3.54,8.05,11.59,26.40,2576,6,9,10,26,0,0,0,8,0,0,20,604,747.4,959.5,570.0,228.0,29,0.12,0.0,0.28,0.4,0.92,0.91,44,548,32,91,1.01,0.35
343,Oscar,Bobb,Bobb,13,3,5.0,30,1.50,1.10,2.60,2.91,294,1,2,1,5,0,0,0,0,0,0,2,112,105.4,147.1,107.0,36.0,2,0.46,0.0,0.34,0.8,0.89,1.53,286,407,269,201,0.61,0.31
344,Scott,Carson,Carson,13,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,532,1,406,387,0,0
345,Kevin,De Bruyne,De Bruyne,13,3,9.5,98,2.40,6.90,9.30,10.92,1219,4,10,7,8,0,0,0,2,0,0,11,415,527.6,901.1,406.0,183.6,15,0.18,0.0,0.51,0.69,0.81,0.59,6,604,11,54,1.11,0.52
346,Jérémy,Doku,Doku,13,3,6.5,98,2.57,5.85,8.42,16.21,1585,3,10,1,19,0,0,0,3,0,0,13,391,524.2,640.2,875.0,203.9,18,0.15,0.0,0.33,0.48,0.92,1.08,61,565,98,97,1.02,0.06
347,Ederson,Santana de Moraes,Ederson M.,13,1,5.5,112,0.00,0.03,0.03,27.43,2785,0,0,11,27,0,0,0,5,0,57,5,569,551.8,10.0,0.0,56.0,33,0.0,1.84,0.0,0.0,0.89,0.87,111,459,92,59,1.07,0.36
348,Phil,Foden,Foden,13,3,9.5,230,10.17,6.95,17.12,28.51,2860,19,8,14,27,0,0,0,2,0,0,31,866,1154.8,1157.8,1172.0,348.8,33,0.32,0.0,0.22,0.54,0.9,0.85,7,605,3,18,1.04,0.44
349,Jack,Grealish,Grealish,13,3,6.5,50,2.17,2.69,4.86,12.58,998,3,1,3,13,0,0,0,6,0,0,6,199,240.4,384.1,295.0,91.9,10,0.2,0.0,0.24,0.44,1.13,1.17,42,546,208,338,0.9,0.27
350,Joško,Gvardiol,Gvardiol,13,2,6.0,123,3.14,2.09,5.23,23.88,2327,4,2,9,23,0,0,0,3,0,0,12,549,544.4,362.2,389.0,129.7,26,0.12,0.0,0.08,0.2,0.92,0.89,91,539,27,9,1.01,0.35
351,Erling,Haaland,Haaland,13,4,15.0,217,29.57,2.18,31.75,25.65,2553,27,8,11,25,0,0,1,1,0,0,29,792,1094.6,367.2,1581.0,303.3,29,1.04,0.0,0.08,1.12,0.9,0.88,1,610,2,2,1.02,0.39
352,Julián,Álvarez,J.Alvarez,13,4,7.0,158,13.07,6.28,19.35,25.52,2644,11,11,12,24,0,0,0,2,0,0,17,662,737.0,1005.2,992.0,273.3,31,0.44,0.0,0.21,0.65,0.87,0.82,36,586,30,216,1.06,0.41
353,João,Cavaco Cancelo,João Cancelo,13,2,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,110,458,579,184,0,0
354,Mateo,Kovačić,Kovačić,13,3,5.5,59,1.24,1.66,2.90,13.55,1539,1,0,9,14,0,0,0,4,0,0,2,316,265.0,365.9,129.0,76.0,16,0.07,0.0,0.1,0.17,0.79,0.82,102,450,284,344,0.94,0.53
355,Rico,Lewis,Lewis,13,2,4.5,52,0.63,1.25,1.88,8.73,804,2,0,4,9,0,0,0,1,0,0,2,215,148.0,195.9,114.0,45.8,8,0.07,0.0,0.14,0.21,0.98,1.01,469,228,117,255,0.9,0.45
356,Matheus Luiz,Nunes,Matheus N.,13,3,5.0,32,0.89,1.71,2.60,10.39,831,0,2,2,13,0,0,0,0,1,0,1,118,146.0,221.3,150.0,51.8,9,0.1,0.0,0.19,0.29,1.13,1.41,281,402,320,547,0.97,0.22
357,James,McAtee,McAtee,13,3,5.0,77,2.98,2.16,5.14,39.34,1815,3,4,2,65,0,0,0,2,0,0,0,259,333.8,394.4,333.0,106.0,20,0.15,0.0,0.11,0.26,1.95,3.22,264,385,205,460,0.99,0.1
358,Stefan,Ortega Moreno,Ortega Moreno,13,1,5.5,22,0.00,0.00,0.00,7.17,632,0,0,1,7,0,0,0,0,0,20,2,114,171.2,0.0,0.0,17.3,5,0.0,2.85,0.0,0.0,1.02,1.0,99,447,223,173,0.71,0.14
359,Kalvin,Phillips,Phillips,13,3,5.0,10,0.22,0.11,0.33,10.75,394,0,0,0,13,0,0,0,1,1,0,0,27,35.6,23.3,31.0,9.1,3,0.05,0.0,0.03,0.08,2.46,2.97,198,319,400,487,0.69,0.0
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,3,6.5,159,3.99,6.15,10.14,29.89,2931,8,10,14,26,0,0,0,8,1,0,19,737,1043.8,894.8,484.0,242.3,34,0.12,0.0,0.19,0.31,0.92,0.8,54,558,21,57,1.04,0.43
361,Rúben,Gato Alves Dias,Rúben,13,2,5.5,88,1.38,1.93,3.31,25.12,2557,0,0,9,28,1,0,0,0,0,0,3,513,578.4,208.5,225.0,101.5,28,0.05,0.0,0.07,0.12,0.88,0.99,123,471,166,92,0.99,0.32
362,John,Stones,Stones,13,2,5.5,53,1.06,0.40,1.46,12.27,1061,1,0,5,9,0,0,0,2,0,0,3,239,188.4,128.4,70.0,38.7,12,0.09,0.0,0.03,0.12,1.04,0.76,104,452,108,122,1.02,0.42
363,Kyle,Walker,Walker,13,2,5.5,123,0.40,3.20,3.60,28.61,2766,0,5,10,29,0,0,0,2,0,0,13,633,465.4,534.1,126.0,112.6,30,0.01,0.0,0.1,0.11,0.93,0.94,96,444,57,44,0.98,0.33
571,Sávio 'Savinho',Moreira de Oliveira,Sávio,13,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,69,573,608,257,0,0
607,Nico,O'Reilly,O’Reilly,13,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,283,404,564,607,0,0
364,Amad,Diallo,Amad,14,3,5.0,23,0.53,0.47,1.00,7.66,385,1,1,1,6,0,0,0,1,0,0,3,68,117.0,123.8,114.0,35.2,3,0.12,0.0,0.11,0.23,1.79,1.4,300,421,192,94,0.7,0.23
365,Antony Matheus,dos Santos,Antony,14,3,6.0,47,3.38,1.83,5.21,25.18,1311,1,1,3,26,0,0,0,5,0,0,0,184,247.8,327.7,347.0,91.8,15,0.23,0.0,0.13,0.36,1.73,1.78,89,537,332,329,1.03,0.21
366,Bruno,Borges Fernandes,B.Fernandes,14,3,8.5,166,9.73,10.23,19.96,63.99,3118,10,9,7,52,0,0,1,9,0,0,24,729,1101.6,1663.0,748.0,351.3,35,0.28,0.0,0.3,0.58,1.85,1.5,9,600,23,20,1.01,0.2
367,Altay,Bayindir,Bayindir,14,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,451,210,504,424,0,0
368,Carlos Henrique,Casimiro,Casemiro,14,3,5.0,58,3.64,1.20,4.84,40.58,1981,1,3,5,34,0,0,0,7,0,0,0,323,628.4,247.9,323.0,119.9,24,0.17,0.0,0.05,0.22,1.84,1.54,173,294,235,265,1.09,0.23
369,Diogo,Dalot Teixeira,Dalot,14,2,5.0,111,1.67,2.38,4.05,64.76,3174,2,3,8,55,0,0,0,4,1,0,13,662,738.6,590.8,212.0,154.4,35,0.05,0.0,0.07,0.12,1.84,1.56,237,358,138,51,0.99,0.23
370,Christian,Eriksen,Eriksen,14,3,5.5,48,0.97,2.46,3.43,20.08,1134,1,2,2,27,0,0,0,1,0,0,4,248,255.4,400.5,93.0,75.0,12,0.08,0.0,0.2,0.28,1.59,2.14,98,446,250,353,0.95,0.16
371,Jonny,Evans,Evans,14,2,4.5,49,0.06,0.27,0.33,27.68,1389,0,1,4,24,0,0,0,2,0,0,3,293,330.8,81.2,21.0,43.6,15,0.0,0.0,0.02,0.02,1.79,1.56,322,81,254,417,0.97,0.26
372,Alejandro,Garnacho,Garnacho,14,3,6.5,131,8.23,2.81,11.04,51.56,2564,7,7,8,39,0,0,0,4,0,0,7,372,527.2,616.8,1103.0,224.3,30,0.29,0.0,0.1,0.39,1.81,1.37,68,572,75,23,1.05,0.28
373,Hannibal,Mejbri,Hannibal,14,3,4.5,11,0.03,0.48,0.51,3.48,131,1,0,1,1,0,0,0,1,0,0,0,34,48.2,29.8,13.0,9.0,1,0.02,0.0,0.33,0.35,2.39,0.69,461,220,244,420,0.69,0.69
374,Tom,Heaton,Heaton,14,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,534,3,408,339,0,0
375,Rasmus,Højlund,Højlund,14,4,7.0,112,6.97,0.96,7.93,40.64,2156,10,2,6,35,0,0,0,2,0,0,14,362,480.6,345.8,648.0,147.0,25,0.29,0.0,0.04,0.33,1.7,1.46,37,587,69,186,1.04,0.25
376,Victor,Lindelöf,Lindelof,14,2,4.5,62,0.69,0.43,1.12,25.99,1328,1,1,5,16,0,0,0,2,0,0,7,291,263.8,125.9,105.0,49.6,14,0.05,0.0,0.03,0.08,1.76,1.08,380,139,103,351,0.95,0.34
377,Harry,Maguire,Maguire,14,2,5.0,73,1.94,0.97,2.91,36.68,1650,2,4,4,29,0,0,0,3,0,0,6,351,493.4,90.9,192.0,77.7,18,0.11,0.0,0.05,0.16,2.0,1.58,182,303,105,267,0.98,0.22
378,Kobbie,Mainoo,Mainoo,14,3,5.5,77,0.87,1.35,2.22,42.97,1927,3,1,7,31,0,0,0,3,0,0,8,327,413.4,256.7,134.0,80.6,24,0.04,0.0,0.06,0.1,2.01,1.45,165,513,127,60,1.12,0.33
379,Tyrell,Malacia,Malacia,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,408,167,489,571,0,0
380,Lisandro,Martínez,Martinez,14,2,4.5,15,0.00,0.08,0.08,11.65,643,0,1,1,12,1,0,0,3,0,0,0,134,144.4,45.7,4.0,19.4,8,0.0,0.0,0.01,0.01,1.63,1.68,407,166,341,74,1.12,0.14
381,Scott,McTominay,McTominay,14,3,5.0,98,6.00,0.41,6.40,39.95,1891,7,1,7,30,0,0,0,2,0,0,5,307,539.4,179.5,492.0,121.3,18,0.29,0.0,0.02,0.31,1.9,1.43,215,336,136,176,0.86,0.33
382,Mason,Mount,Mount,14,3,6.5,23,0.37,0.37,0.74,9.95,509,1,0,1,13,0,0,0,2,0,0,0,93,105.8,107.6,64.0,27.9,5,0.07,0.0,0.07,0.14,1.76,2.3,45,549,333,324,0.88,0.18
383,André,Onana,Onana,14,1,5.0,133,0.00,0.08,0.08,69.64,3420,0,0,9,58,0,0,0,5,0,149,10,741,1167.8,33.2,0.0,120.2,38,0.0,3.92,0.0,0.0,1.83,1.53,221,342,77,64,1.0,0.24
384,Facundo,Pellistri Rebollo,Pellistri,14,3,5.0,13,0.51,0.39,0.90,4.17,164,0,1,0,2,0,0,0,0,0,0,0,36,47.0,19.3,66.0,13.3,1,0.28,0.0,0.21,0.49,2.29,1.1,294,415,344,569,0.55,0.0
385,Marcus,Rashford,Rashford,14,3,7.0,108,7.13,2.80,9.93,48.29,2264,7,3,7,37,0,0,0,2,0,0,0,330,453.2,358.6,672.0,148.3,26,0.28,0.0,0.11,0.39,1.92,1.47,29,579,114,72,1.03,0.28
386,Jadon,Sancho,Sancho,14,3,6.5,3,0.00,0.07,0.07,1.86,76,0,0,0,1,0,0,0,0,0,0,0,11,9.8,14.8,12.0,3.6,0,0.0,0.0,0.08,0.08,2.2,1.18,51,555,391,268,0.0,0.0
387,Luke,Shaw,Shaw,14,2,5.0,31,0.05,0.89,0.94,20.17,960,0,1,4,13,0,0,0,6,0,0,0,195,197.2,199.3,29.0,42.6,12,0.0,0.0,0.08,0.08,1.89,1.22,185,306,190,154,1.12,0.38
389,Joshua,Zirkzee,Zirkzee,14,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35,585,610,130,0,0
572,Leny,Yoro,Yoro,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,516,275,530,300,0,0
593,Matthijs,de Ligt,De Ligt,14,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,230,351,551,105,0,0
594,Noussair,Mazraoui,Mazraoui,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,417,176,492,144,0,0
390,Alex,Murphy,A.Murphy,15,2,4.0,2,0.00,0.00,0.00,0.08,11,0,0,0,0,0,0,0,0,0,0,0,6,2.6,1.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.65,0.0,605,74,366,206,0.0,0.0
391,Miguel,Almirón Rejala,Almirón,15,3,6.0,77,4.57,2.39,6.96,38.15,1930,3,1,5,40,0,0,0,2,0,0,4,277,299.8,369.7,434.0,110.1,23,0.21,0.0,0.11,0.32,1.78,1.87,75,523,239,182,1.07,0.23
392,Harvey,Barnes,Barnes,15,3,6.5,64,3.78,1.90,5.68,10.48,788,5,3,2,10,0,0,0,2,0,0,3,205,279.2,181.5,334.0,79.5,7,0.43,0.0,0.22,0.65,1.2,1.14,48,552,154,237,0.8,0.23
393,Sven,Botman,Botman,15,2,4.5,51,0.62,0.54,1.16,31.58,1375,2,2,3,29,1,0,0,2,0,0,4,298,386.8,62.9,104.0,55.5,15,0.04,0.0,0.04,0.08,2.07,1.9,404,163,147,580,0.98,0.2
394,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,6.5,153,4.91,6.20,11.11,58.64,3264,7,9,10,60,0,0,0,8,0,0,15,691,968.4,948.7,489.0,241.0,37,0.14,0.0,0.17,0.31,1.62,1.65,50,554,44,93,1.02,0.28
395,Dan,Burn,Burn,15,2,4.5,97,3.35,1.12,4.47,46.22,2725,2,2,8,45,0,0,0,4,0,0,4,493,656.4,153.8,286.0,109.7,32,0.11,0.0,0.04,0.15,1.53,1.49,335,94,159,21,1.06,0.26
396,Martin,Dúbravka,Dúbravka,15,1,4.5,75,0.00,0.00,0.00,44.34,1984,0,0,4,42,0,1,0,1,0,88,3,426,661.0,10.0,0.0,67.2,22,0.0,3.99,0.0,0.0,2.01,1.91,333,92,101,155,1.0,0.18
397,Ryan,Fraser,Fraser,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,181,302,543,553,0,0
398,Anthony,Gordon,Gordon,15,3,7.5,183,10.03,5.40,15.42,51.73,2896,11,16,12,48,0,0,0,10,1,0,14,594,822.6,843.7,905.0,256.7,34,0.31,0.0,0.17,0.48,1.61,1.49,19,594,14,13,1.06,0.37
399,Lewis,Hall,Hall,15,2,4.5,38,0.35,0.72,1.07,13.10,773,1,0,2,12,0,0,0,2,0,0,3,171,194.8,69.1,85.0,34.9,8,0.04,0.0,0.08,0.12,1.53,1.4,473,232,261,83,0.93,0.23
400,Isaac,Hayden,Hayden,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,366,125,476,495,0,0
401,Alexander,Isak,Isak,15,4,8.5,172,20.22,2.68,22.90,43.41,2253,21,4,7,41,0,0,1,1,0,0,23,645,877.4,362.5,1054.0,229.3,27,0.81,0.0,0.11,0.92,1.73,1.64,11,602,8,1,1.08,0.28
402,Jacob,Murphy,J.Murphy,15,3,5.5,82,2.23,3.35,5.58,18.42,1184,3,8,5,21,0,0,0,1,0,0,4,312,377.8,453.4,270.0,110.0,14,0.17,0.0,0.25,0.42,1.4,1.6,107,455,51,135,1.06,0.38
403,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,6.0,45,2.82,1.09,3.91,25.30,1276,2,1,3,23,0,0,0,6,0,0,3,209,295.2,314.9,206.0,81.6,15,0.2,0.0,0.08,0.28,1.78,1.62,76,524,252,269,1.06,0.21
404,Lloyd,Kelly,Kelly,15,2,4.5,48,0.34,0.77,1.11,25.04,1553,0,1,4,32,0,0,0,2,0,0,5,293,279.0,141.8,48.0,46.9,17,0.02,0.0,0.04,0.06,1.45,1.85,427,186,260,398,0.99,0.23
405,Emil,Krafth,Krafth,15,2,4.5,33,0.20,0.76,0.96,12.94,909,0,0,3,15,0,0,0,2,0,0,1,187,164.2,145.4,28.0,33.8,8,0.02,0.0,0.08,0.1,1.28,1.49,357,116,286,470,0.79,0.3
406,Garang,Kuol,Kuol,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,520,279,534,550,0,0
407,Jamaal,Lascelles,Lascelles,15,2,4.5,46,0.74,0.12,0.86,18.08,1077,1,0,5,15,0,0,0,4,0,0,3,212,233.0,35.4,69.0,33.8,13,0.06,0.0,0.01,0.07,1.51,1.25,344,103,161,600,1.09,0.42
408,Jamal,Lewis,Lewis,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,559,28,425,272,0,0
409,Tino,Livramento,Livramento,15,2,4.5,45,0.38,0.83,1.21,28.63,1302,1,0,2,27,0,0,0,1,0,0,4,253,292.0,193.9,96.0,58.4,12,0.03,0.0,0.06,0.09,1.98,1.87,443,202,312,161,0.83,0.14
410,Sean,Longstaff,Longstaff,15,3,5.0,110,6.76,2.80,9.56,51.59,2742,6,3,10,50,0,0,0,7,0,0,3,418,550.0,357.1,479.0,138.8,30,0.22,0.0,0.09,0.31,1.69,1.64,211,332,135,164,0.98,0.33
