id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
286,Tom,Cannon,Cannon,11,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,436,511,511,184,0,0
287,Hamza,Choudhury,Choudhury,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,381,486,486,331,0,0
288,Conor,Coady,Coady,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,577,374,374,326,0,0
289,Patson,Daka,Daka,11,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,316,583,583,388,0,0
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,3,5.4,5,0.08,0.04,0.12,2.61,148,0,0,0,2,0,0,0,0,0,0,0,13,8.6,3.6,11.0,2.3,2,0.05,0.0,0.02,0.07,1.59,1.22,145,182,195,433,1.22,0.0
291,Wout,Faes,Faes,11,2,4.1,9,0.33,0.01,0.34,4.56,270,1,0,0,5,0,0,0,1,0,0,0,34,91.8,1.9,46.0,14.0,3,0.11,0.0,0.0,0.11,1.52,1.67,567,88,95,34,1.0,0.0
292,Michael,Golding,Golding,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,493,551,551,518,0,0
293,Mads,Hermansen,Hermansen,11,1,4.5,7,0.00,0.00,0.00,4.56,270,0,0,0,5,0,0,0,0,0,12,0,36,106.6,0.1,0.0,10.7,3,0.0,4.0,0.0,0.0,1.52,1.67,443,126,136,247,1.0,0.0
294,Daniel,Iversen,Iversen,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,599,391,391,215,0,0
295,James,Justin,Justin,11,2,4.5,4,0.14,0.02,0.16,4.56,270,0,0,0,5,0,0,0,0,0,0,0,30,51.0,11.7,9.0,7.1,3,0.05,0.0,0.01,0.06,1.52,1.67,397,198,221,323,1.0,0.0
296,Victor,Kristiansen,Kristiansen,11,2,4.5,3,0.00,0.16,0.16,4.56,264,0,0,0,5,0,0,0,1,0,0,0,28,57.6,42.8,0.0,10.0,3,0.0,0.0,0.05,0.05,1.55,1.7,448,233,269,422,1.02,0.0
297,Wanya,Marçal-Madivádua,Marcal,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,438,513,513,557,0,0
298,Stephy,Mavididi,Mavididi,11,3,5.3,3,0.00,0.59,0.59,0.38,53,0,0,0,0,0,0,0,0,0,0,0,11,13.8,15.8,4.0,3.4,0,0.0,0.0,1.0,1.0,0.65,0.0,178,255,317,322,0.0,0.0
299,Kasey,McAteer,McAteer,11,3,4.9,3,0.02,0.00,0.02,0.20,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.18,0.0,0.0,0.18,1.8,0.0,326,243,299,538,0.0,0.0
300,Wilfred,Ndidi,Ndidi,11,3,5.0,9,0.16,0.03,0.19,4.55,268,0,1,0,5,0,0,0,0,0,0,0,52,66.8,30.4,50.0,14.7,3,0.05,0.0,0.01,0.06,1.53,1.68,211,95,104,381,1.01,0.0
301,Caleb,Okoli,Okoli,11,2,4.0,0,0.04,0.01,0.05,1.54,90,0,0,0,2,0,0,0,1,0,0,0,5,18.8,1.9,3.0,2.4,1,0.04,0.0,0.01,0.05,1.54,2.0,629,415,415,359,1.0,0.0
302,Ricardo,Barbosa Pereira,Ricardo,11,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,526,445,445,396,0,0
303,Harry,Souttar,Souttar,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,595,387,387,601,0,0
304,Jakub,Stolarczyk,Stolarczyk,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,617,405,405,530,0,0
305,Luke,Thomas,Thomas,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,610,399,399,249,0,0
306,Jamie,Vardy,Vardy,11,4,5.6,11,0.80,0.02,0.82,4.27,238,1,0,0,5,0,0,0,1,0,0,2,37,40.4,13.2,60.0,11.2,3,0.3,0.0,0.01,0.31,1.61,1.89,102,68,75,62,1.13,0.0
307,Jannik,Vestergaard,Vestergaard,11,2,4.0,2,0.01,0.00,0.01,3.01,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.0,0.0,0.0,0.0,1.5,1.5,576,269,243,104,1.0,0.0
308,Danny,Ward,Ward,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,578,375,375,117,0,0
309,Harry,Winks,Winks,11,3,4.5,5,0.00,0.25,0.25,4.56,270,0,0,0,5,0,0,0,1,0,0,0,43,41.2,40.4,0.0,8.2,3,0.0,0.0,0.08,0.08,1.52,1.67,374,164,179,22,1.0,0.0
501,Oliver,Skipp,Skipp,11,3,4.9,2,0.05,0.02,0.07,1.50,86,0,0,0,2,0,0,0,1,0,0,0,17,10.6,5.0,7.0,2.2,1,0.05,0.0,0.02,0.07,1.57,2.09,308,288,289,534,1.05,0.0
570,Abdul,Fatawu,A.Fatawu,11,3,5.5,12,0.11,0.61,0.72,4.47,247,0,1,0,5,0,0,0,0,0,0,3,59,66.2,38.7,40.0,14.5,3,0.04,0.0,0.22,0.26,1.63,1.82,136,60,68,223,1.09,0.0
606,Will,Alves,Alves,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,488,547,547,440,0,0
616,Ben,Nelson,Nelson,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,637,423,423,558,0,0
635,Bilal,El Khannouss,El Khannouss,11,3,5.0,1,0.03,0.01,0.04,0.09,22,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.9,2.0,0.5,0,0.12,0.0,0.04,0.16,0.37,0.0,265,252,314,552,0.0,0.0
310,Alisson,Ramses Becker,A.Becker,12,1,5.5,21,0.00,0.00,0.00,2.17,270,0,0,3,0,0,0,0,0,0,7,2,84,61.2,0.0,0.0,6.0,3,0.0,2.33,0.0,0.0,0.72,0.0,107,10,10,31,1.0,1.0
311,Trent,Alexander-Arnold,Alexander-Arnold,12,2,7.0,20,0.16,1.54,1.70,1.60,222,0,0,3,0,0,0,0,0,0,0,2,77,37.8,95.1,15.0,14.8,3,0.06,0.0,0.62,0.68,0.65,0.0,25,15,15,8,1.22,1.22
312,Stefan,Bajčetić Maquieira,Bajcetic,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,490,549,549,443,0,0
313,Conor,Bradley,Bradley,12,2,4.9,3,0.24,0.14,0.38,0.57,45,0,0,0,0,0,0,0,0,0,0,0,10,13.6,4.9,46.0,6.4,0,0.48,0.0,0.28,0.76,1.14,0.0,334,245,301,262,0.0,0.0
315,Bobby,Clark,Clark,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,463,528,528,569,0,0
316,Darwin,Núñez Ribeiro,Darwin,12,4,7.2,2,0.15,0.00,0.15,0.53,32,0,0,0,0,0,0,0,0,0,0,0,5,3.8,4.9,3.0,1.2,0,0.42,0.0,0.0,0.42,1.49,0.0,23,310,352,112,0.0,0.0
317,Diogo,Teixeira da Silva,Diogo J.,12,3,7.6,17,1.61,0.11,1.72,1.60,224,1,1,3,0,0,0,0,0,0,0,0,41,54.4,31.8,79.0,16.4,3,0.65,0.0,0.04,0.69,0.64,0.0,13,24,25,15,1.21,1.21
318,Ben,Doak,Doak,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,466,531,531,547,0,0
319,Harvey,Elliott,Elliott,12,3,5.3,1,0.00,0.02,0.02,0.00,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.0,0.0,0.26,0.26,0.0,0.0,180,357,318,236,0.0,0.0
320,Endo,Wataru,Endo,12,3,4.9,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,294,342,284,371,0.0,0.0
321,Cody,Gakpo,Gakpo,12,4,7.3,2,0.37,0.01,0.38,0.91,53,0,0,0,0,0,0,0,1,0,0,0,4,3.4,2.9,21.0,2.7,0,0.63,0.0,0.02,0.65,1.55,0.0,22,311,359,129,0.0,0.0
322,Joe,Gomez,Gomez,12,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,298,576,576,259,0,0
323,Ryan,Gravenberch,Gravenberch,12,3,5.0,8,0.00,0.51,0.51,2.17,270,0,0,3,0,0,0,0,1,0,0,0,41,29.2,21.0,2.0,5.2,3,0.0,0.0,0.17,0.17,0.72,0.0,243,117,125,256,1.0,1.0
324,Curtis,Jones,Jones,12,3,5.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,179,621,621,491,0,0
325,Caoimhin,Kelleher,Kelleher,12,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,541,457,457,329,0,0
326,Ibrahima,Konaté,Konaté,12,2,5.0,14,0.23,0.02,0.25,1.87,225,0,0,2,0,0,0,0,0,0,0,1,71,53.0,4.2,25.0,8.3,2,0.09,0.0,0.01,0.1,0.75,0.0,213,39,43,84,0.8,0.8
327,Luis,Díaz,Luis Díaz,12,3,7.6,32,1.93,0.56,2.49,1.30,226,3,1,3,0,0,0,0,0,0,0,5,109,145.8,87.1,131.0,36.4,3,0.77,0.0,0.22,0.99,0.52,0.0,14,3,4,18,1.19,1.19
328,Mohamed,Salah,M.Salah,12,3,12.7,41,1.70,1.03,2.73,2.17,262,3,3,3,0,0,0,0,0,0,0,8,132,173.6,72.7,164.0,41.0,3,0.58,0.0,0.35,0.93,0.75,0.0,2,1,1,2,1.03,1.03
329,Alexis,Mac Allister,Mac Allister,12,3,6.4,9,0.10,0.21,0.31,2.17,270,0,0,3,0,0,0,0,0,0,0,0,36,34.2,49.2,15.0,9.8,3,0.03,0.0,0.07,0.1,0.72,0.0,63,105,114,134,1.0,1.0
330,James,McConnell,McConnell,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,460,525,525,539,0,0
331,Tyler,Morton,Morton,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,425,506,506,511,0,0
332,Nathaniel,Phillips,N.Phillips,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,597,389,389,406,0,0
333,Jarell,Quansah,Quansah,12,2,4.3,1,0.00,0.00,0.00,0.31,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.0,0.0,0.0,0.0,0.62,0.0,566,324,253,116,2.0,0.0
334,Rhys,Williams,R.Williams,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,604,395,395,445,0,0
335,Andrew,Robertson,Robertson,12,2,6.0,18,0.30,0.39,0.69,2.11,250,0,0,3,0,0,0,0,0,0,0,0,78,43.6,86.2,56.0,18.6,3,0.11,0.0,0.14,0.25,0.76,0.0,77,20,21,63,1.08,1.08
336,Dominik,Szoboszlai,Szoboszlai,12,3,6.5,15,0.24,0.80,1.04,2.17,270,0,2,3,0,0,0,0,1,0,0,1,64,54.6,111.9,36.0,20.3,3,0.08,0.0,0.27,0.35,0.72,0.0,49,34,37,120,1.0,1.0
337,Konstantinos,Tsimikas,Tsimikas,12,2,4.8,2,0.00,0.01,0.01,0.06,18,0,0,0,0,0,0,0,0,0,0,0,7,3.8,1.3,0.0,0.6,0,0.0,0.0,0.05,0.05,0.3,0.0,339,283,279,325,0.0,0.0
339,Virgil,van Dijk,Virgil,12,2,6.0,18,0.02,0.05,0.07,2.17,270,0,0,3,0,0,0,0,1,0,0,1,83,59.2,13.6,21.0,9.3,3,0.01,0.0,0.02,0.03,0.72,0.0,76,19,20,27,1.0,1.0
636,Federico,Chiesa,Chiesa,12,3,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,26,651,651,317,0,0
340,Manuel,Akanji,Akanji,13,2,5.5,9,0.00,0.21,0.21,2.03,270,0,0,1,2,0,0,0,1,0,0,0,46,58.4,40.2,2.0,10.1,3,0.0,0.0,0.07,0.07,0.68,0.67,118,101,110,74,1.0,0.33
341,Nathan,Aké,Aké,13,2,5.4,1,0.00,0.00,0.00,0.09,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.0,0.0,0.0,0.0,4.05,0.0,151,362,326,150,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,3,6.6,15,0.53,0.77,1.30,2.03,270,0,2,1,2,0,0,0,0,0,0,2,63,56.2,107.1,90.0,25.3,3,0.18,0.0,0.26,0.44,0.68,0.67,39,35,39,64,1.0,0.33
343,Oscar,Bobb,Bobb,13,3,4.8,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,340,567,567,432,0,0
344,Scott,Carson,Carson,13,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,568,369,369,362,0,0
345,Kevin,De Bruyne,De Bruyne,13,3,9.6,16,1.15,1.61,2.76,1.94,266,1,1,1,2,0,0,0,1,0,0,2,82,85.0,179.4,67.0,33.1,3,0.39,0.0,0.54,0.93,0.66,0.68,6,30,32,39,1.02,0.34
346,Jérémy,Doku,Doku,13,3,6.5,7,0.18,0.76,0.94,1.59,227,0,0,1,2,0,0,0,0,0,0,0,55,36.8,86.1,56.0,17.9,3,0.07,0.0,0.3,0.37,0.63,0.79,48,136,145,92,1.19,0.4
347,Ederson,Santana de Moraes,Ederson M.,13,1,5.5,12,0.00,0.00,0.00,2.03,270,0,0,1,2,0,0,0,0,0,5,1,45,42.6,0.0,0.0,4.3,3,0.0,1.67,0.0,0.0,0.68,0.67,108,58,66,53,1.0,0.33
348,Phil,Foden,Foden,13,3,9.4,1,0.00,0.01,0.01,0.72,45,0,0,0,0,0,0,0,0,0,0,0,6,9.0,3.7,0.0,1.3,0,0.0,0.0,0.02,0.02,1.44,0.0,7,368,353,65,0.0,0.0
349,Jack,Grealish,Grealish,13,3,6.4,2,0.33,0.25,0.58,0.51,90,0,0,0,1,0,0,0,1,0,0,0,16,11.6,39.5,30.0,8.2,1,0.33,0.0,0.25,0.58,0.51,1.0,53,306,345,365,1.0,0.0
350,Joško,Gvardiol,Gvardiol,13,2,6.0,11,0.13,0.51,0.64,1.94,267,0,0,1,2,0,0,0,0,0,0,1,59,60.4,19.7,40.0,12.0,3,0.04,0.0,0.17,0.21,0.65,0.67,86,70,77,10,1.01,0.34
351,Erling,Haaland,Haaland,13,4,15.2,41,3.78,0.15,3.93,2.03,269,7,0,1,2,0,0,0,1,0,0,8,204,240.4,15.0,187.0,44.3,3,1.26,0.0,0.05,1.31,0.68,0.67,1,2,2,1,1.0,0.33
352,Julián,Álvarez,J.Alvarez,13,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28,652,652,423,0,0
353,João,Cavaco Cancelo,João Cancelo,13,2,5.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,177,620,620,290,0,0
354,Mateo,Kovačić,Kovačić,13,3,5.5,14,0.13,0.17,0.30,2.03,229,1,0,1,2,0,0,0,0,0,0,3,76,83.6,40.1,9.0,13.3,3,0.05,0.0,0.07,0.12,0.8,0.79,106,42,46,157,1.18,0.39
355,Rico,Lewis,Lewis,13,2,4.7,14,0.62,0.16,0.78,2.03,270,0,1,1,2,0,0,0,0,0,0,1,55,57.6,28.9,40.0,12.6,3,0.21,0.0,0.05,0.26,0.68,0.67,342,38,42,46,1.0,0.33
356,Matheus Luiz,Nunes,Matheus N.,13,3,4.9,5,0.00,0.17,0.17,0.22,19,0,1,0,0,0,0,0,0,0,0,0,21,23.4,15.3,6.0,4.5,0,0.0,0.0,0.81,0.81,1.04,0.0,327,174,130,460,0.0,0.0
357,James,McAtee,McAtee,13,3,4.9,1,0.00,0.02,0.02,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.0,0.0,1.8,1.8,0.0,0.0,320,346,295,505,0.0,0.0
358,Stefan,Ortega Moreno,Ortega Moreno,13,1,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,143,622,622,228,0,0
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,3,6.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,61,643,643,143,0,0
361,Rúben,Gato Alves Dias,Rúben,13,2,5.5,7,0.28,0.07,0.35,2.03,270,0,0,1,2,1,0,0,1,0,0,0,38,49.4,22.6,13.0,8.6,3,0.09,0.0,0.02,0.11,0.68,0.67,114,132,141,82,1.0,0.33
362,John,Stones,Stones,13,2,5.4,1,0.00,0.01,0.01,0.00,40,0,0,0,0,0,0,0,0,0,0,0,6,6.0,5.4,2.0,1.3,0,0.0,0.0,0.02,0.02,0.0,0.0,146,361,324,153,0.0,0.0
363,Kyle,Walker,Walker,13,2,5.4,1,0.00,0.00,0.00,0.09,2,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.2,0.0,0.1,0,0.0,0.0,0.0,0.0,4.05,0.0,140,359,320,73,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,Sávio,13,3,6.5,10,0.00,0.36,0.36,0.59,115,0,2,0,1,0,0,0,0,0,0,1,44,40.8,70.2,18.0,12.9,2,0.0,0.0,0.28,0.28,0.46,0.78,52,86,38,159,1.57,0.0
607,Nico,O'Reilly,O’Reilly,13,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,249,608,608,605,0,0
625,Ilkay,Gündogan,Gündogan,13,3,6.5,2,0.00,0.19,0.19,0.44,41,0,0,0,0,0,0,0,0,0,0,0,8,4.2,21.9,4.0,3.0,0,0.0,0.0,0.42,0.42,0.97,0.0,42,267,349,308,0.0,0.0
626,Issa,Kaboré,Kaboré,13,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,446,518,518,610,0,0
364,Amad,Diallo,Amad,14,3,5.0,10,0.36,0.37,0.73,2.13,170,1,0,1,1,0,0,0,1,0,0,0,33,50.4,62.8,46.0,16.0,2,0.19,0.0,0.2,0.39,1.13,0.53,258,81,89,86,1.06,0.53
365,Antony Matheus,dos Santos,Antony,14,3,5.9,1,0.00,0.05,0.05,0.60,1,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.3,2.0,1.5,0,0.0,0.0,4.5,4.5,54.0,90.0,94,366,341,352,0.0,0.0
366,Bruno,Borges Fernandes,B.Fernandes,14,3,8.4,7,1.28,0.83,2.11,3.67,258,0,0,1,4,0,0,0,0,0,0,0,41,37.0,55.6,63.0,15.5,3,0.45,0.0,0.29,0.74,1.28,1.4,10,139,148,35,1.05,0.35
367,Altay,Bayindir,Bayindir,14,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,555,467,467,452,0,0
368,Carlos Henrique,Casimiro,Casemiro,14,3,5.0,6,0.26,0.52,0.78,3.23,225,0,0,1,4,0,0,0,0,0,0,0,37,39.4,45.1,29.0,11.4,3,0.1,0.0,0.21,0.31,1.29,1.6,187,146,160,233,1.2,0.4
369,Diogo,Dalot Teixeira,Dalot,14,2,5.0,9,0.02,0.09,0.11,4.26,270,0,0,1,5,0,0,0,0,0,0,1,50,53.2,25.4,1.0,7.9,3,0.01,0.0,0.03,0.04,1.42,1.67,222,97,106,55,1.0,0.33
370,Christian,Eriksen,Eriksen,14,3,5.4,1,0.00,0.01,0.01,0.42,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.1,0.0,0.4,0,0.0,0.0,0.22,0.22,9.45,0.0,142,360,322,394,0.0,0.0
371,Jonny,Evans,Evans,14,2,4.4,1,0.00,0.00,0.00,0.06,9,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.6,0.0,514,325,254,434,0.0,0.0
372,Alejandro,Garnacho,Garnacho,14,3,6.4,7,1.39,0.25,1.64,2.29,122,0,1,0,4,0,0,0,0,0,0,0,20,30.6,52.2,31.0,11.4,1,1.03,0.0,0.18,1.21,1.69,2.95,68,135,144,38,0.74,0.0
373,Hannibal,Mejbri,Hannibal,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,441,515,515,472,0,0
374,Tom,Heaton,Heaton,14,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,570,371,371,328,0,0
375,Rasmus,Højlund,Højlund,14,4,6.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35,650,650,291,0,0
376,Victor,Lindelöf,Lindelof,14,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,536,453,453,456,0,0
377,Harry,Maguire,Maguire,14,2,5.0,8,0.04,0.01,0.05,2.30,179,0,0,1,1,0,0,0,1,0,0,0,39,39.0,13.6,10.0,6.2,2,0.02,0.0,0.01,0.03,1.16,0.5,191,115,123,214,1.01,0.5
378,Kobbie,Mainoo,Mainoo,14,3,5.4,5,0.03,0.06,0.09,4.20,263,0,0,1,5,0,0,0,2,0,0,0,47,29.8,7.3,5.0,4.3,3,0.01,0.0,0.02,0.03,1.44,1.71,174,186,199,79,1.03,0.34
379,Tyrell,Malacia,Malacia,14,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,545,461,461,612,0,0
380,Lisandro,Martínez,Martinez,14,2,4.5,8,0.34,0.22,0.56,4.26,270,0,0,1,5,0,0,0,1,0,0,1,29,39.2,17.5,4.0,6.1,3,0.11,0.0,0.07,0.18,1.42,1.67,398,112,121,76,1.0,0.33
381,Scott,McTominay,McTominay,14,3,4.9,2,0.07,0.00,0.07,0.66,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.37,0.0,0.0,0.37,3.49,5.29,303,287,287,280,0.0,0.0
382,Mason,Mount,Mount,14,3,6.4,3,0.39,0.03,0.42,1.02,105,0,0,1,1,0,0,0,1,0,0,0,2,13.0,23.7,42.0,7.9,2,0.33,0.0,0.03,0.36,0.87,0.86,55,265,214,413,1.71,0.86
383,André,Onana,Onana,14,1,5.0,8,0.00,0.00,0.00,4.26,270,0,0,1,5,0,0,0,0,0,4,0,38,48.2,0.0,0.0,4.8,3,0.0,1.33,0.0,0.0,1.42,1.67,209,116,124,78,1.0,0.33
384,Facundo,Pellistri Rebollo,Pellistri,14,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,255,610,610,607,0,0
385,Marcus,Rashford,Rashford,14,3,6.9,7,0.00,0.71,0.71,3.50,244,0,0,1,4,0,0,0,0,0,0,0,27,17.4,55.1,20.0,9.2,3,0.0,0.0,0.26,0.26,1.29,1.48,31,137,146,106,1.11,0.37
387,Luke,Shaw,Shaw,14,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,284,570,570,307,0,0
389,Joshua,Zirkzee,Zirkzee,14,4,7.0,10,0.95,0.05,1.00,2.81,159,1,0,0,4,0,0,0,1,0,0,3,32,45.4,16.8,60.0,12.2,1,0.54,0.0,0.03,0.57,1.59,2.26,27,87,94,94,0.57,0.0
572,Leny,Yoro,Yoro,14,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,565,475,475,444,0,0
593,Matthijs,de Ligt,De Ligt,14,2,5.0,2,0.00,0.00,0.00,1.96,88,0,0,0,4,0,0,0,1,0,0,0,4,15.8,0.8,0.0,1.7,1,0.0,0.0,0.0,0.0,2.0,4.09,216,295,357,102,1.02,0.0
594,Noussair,Mazraoui,Mazraoui,14,2,4.5,13,0.08,0.05,0.13,4.20,260,0,1,1,5,0,0,0,0,0,0,2,44,63.2,37.1,31.0,13.1,3,0.03,0.0,0.02,0.05,1.45,1.73,403,49,54,28,1.04,0.35
