id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
308,Danny,Ward,Ward,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,554,298,298,113,0,0
309,Harry,Winks,Winks,11,3,4.5,2,0.00,0.03,0.03,1.23,90,0,0,0,1,0,0,0,0,0,0,0,17,18.6,15.9,0.0,3.5,1,0.0,0.0,0.03,0.03,1.23,1.0,377,99,99,30,1.0,0.0
501,Oliver,Skipp,Skipp,11,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,236,524,524,529,0,0
570,Abdul,Fatawu,A.Fatawu,11,3,5.5,8,0.00,0.60,0.60,1.23,90,0,1,0,1,0,0,0,0,0,0,3,37,45.0,32.5,2.0,8.0,1,0.0,0.0,0.6,0.6,1.23,1.0,171,19,19,215,1.0,0.0
606,Will,Alves,Alves,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,519,478,478,473,0,0
616,Ben,Nelson,Nelson,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,611,348,348,578,0,0
310,Alisson,Ramses Becker,A.Becker,12,1,5.5,7,0.00,0.00,0.00,0.45,90,0,0,1,0,0,0,0,0,0,2,1,28,18.4,0.0,0.0,1.8,1,0.0,2.0,0.0,0.0,0.45,0.0,112,29,29,37,1.0,1.0
311,Trent,Alexander-Arnold,Alexander-Arnold,12,2,7.0,8,0.06,1.00,1.06,0.41,76,0,0,1,0,0,0,0,0,0,0,2,31,9.0,43.7,3.0,5.6,1,0.07,0.0,1.18,1.25,0.49,0.0,28,21,21,11,1.18,1.18
312,Stefan,Bajčetić Maquieira,Bajcetic,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,521,480,480,378,0,0
313,Conor,Bradley,Bradley,12,2,5.0,1,0.24,0.02,0.26,0.04,13,0,0,0,0,0,0,0,0,0,0,0,3,7.4,1.9,40.0,4.9,0,1.66,0.0,0.14,1.8,0.28,0.0,304,252,252,232,0.0,0.0
315,Bobby,Clark,Clark,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,493,457,457,507,0,0
316,Darwin,Núñez Ribeiro,Darwin,12,4,7.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,23,623,623,80,0,0
317,Diogo,Teixeira da Silva,Diogo J.,12,3,7.6,8,0.95,0.04,0.99,0.41,78,1,0,1,0,0,0,0,0,0,0,0,24,36.8,4.9,41.0,8.3,1,1.1,0.0,0.05,1.15,0.47,0.0,13,23,23,16,1.15,1.15
318,Ben,Doak,Doak,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,497,461,461,508,0,0
319,Harvey,Elliott,Elliott,12,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,175,566,566,183,0,0
320,Endo,Wataru,Endo,12,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,207,512,512,373,0,0
321,Cody,Gakpo,Gakpo,12,4,7.4,0,0.00,0.00,0.00,0.04,11,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.8,6.0,0.8,0,0.0,0.0,0.0,0.0,0.33,0.0,22,622,622,99,0.0,0.0
322,Joe,Gomez,Gomez,12,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,213,514,514,240,0,0
323,Ryan,Gravenberch,Gravenberch,12,3,5.0,3,0.00,0.39,0.39,0.45,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,10.4,0.0,1.7,1,0.0,0.0,0.39,0.39,0.45,0.0,278,73,73,323,1.0,1.0
324,Curtis,Jones,Jones,12,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,579,579,443,0,0
325,Caoimhin,Kelleher,Kelleher,12,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,398,395,395,316,0,0
326,Ibrahima,Konaté,Konaté,12,2,5.0,1,0.00,0.00,0.00,0.15,45,0,0,0,0,0,0,0,0,0,0,0,12,14.2,0.3,0.0,1.5,0,0.0,0.0,0.0,0.0,0.3,0.0,232,229,229,145,0.0,0.0
327,Luis,Díaz,Luis Díaz,12,3,7.5,3,0.46,0.38,0.84,0.45,90,0,0,1,0,0,0,0,0,0,0,0,13,9.6,37.1,31.0,7.8,1,0.46,0.0,0.38,0.84,0.45,0.0,19,86,86,54,1.0,1.0
328,Mohamed,Salah,M.Salah,12,3,12.5,14,0.70,0.15,0.85,0.45,90,1,1,1,0,0,0,0,0,0,0,3,38,58.0,24.4,70.0,15.2,1,0.7,0.0,0.15,0.85,0.45,0.0,2,1,1,4,1.0,1.0
329,Alexis,Mac Allister,Mac Allister,12,3,6.5,3,0.10,0.06,0.16,0.45,90,0,0,1,0,0,0,0,0,0,0,0,7,2.6,9.3,7.0,1.9,1,0.1,0.0,0.06,0.16,0.45,0.0,55,81,81,114,1.0,1.0
330,James,McConnell,McConnell,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,490,454,454,546,0,0
331,Tyler,Morton,Morton,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,451,429,429,517,0,0
332,Nathaniel,Phillips,N.Phillips,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,573,313,313,374,0,0
333,Jarell,Quansah,Quansah,12,2,4.4,1,0.00,0.00,0.00,0.31,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.0,0.0,0.0,0.0,0.62,0.0,543,184,184,78,2.0,0.0
334,Rhys,Williams,R.Williams,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,580,319,319,375,0,0
335,Andrew,Robertson,Robertson,12,2,6.0,6,0.00,0.13,0.13,0.41,78,0,0,1,0,0,0,0,0,0,0,0,24,12.0,17.1,4.0,3.3,1,0.0,0.0,0.15,0.15,0.47,0.0,75,46,46,74,1.15,1.15
336,Dominik,Szoboszlai,Szoboszlai,12,3,6.5,7,0.15,0.24,0.39,0.45,90,0,1,1,0,0,0,0,0,0,0,1,28,10.4,41.2,15.0,6.7,1,0.15,0.0,0.24,0.39,0.45,0.0,60,32,32,111,1.0,1.0
337,Konstantinos,Tsimikas,Tsimikas,12,2,4.9,1,0.00,0.01,0.01,0.04,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.2,0.0,0.3,0,0.0,0.0,0.08,0.08,0.33,0.0,327,217,217,285,0.0,0.0
339,Virgil,van Dijk,Virgil,12,2,6.0,6,0.00,0.01,0.01,0.45,90,0,0,1,0,0,0,0,0,0,0,0,24,8.8,1.5,4.0,1.4,1,0.0,0.0,0.01,0.01,0.45,0.0,74,45,45,33,1.0,1.0
340,Manuel,Akanji,Akanji,13,2,5.5,6,0.00,0.01,0.01,1.01,90,0,0,1,0,0,0,0,0,0,0,0,28,16.2,1.6,0.0,1.8,1,0.0,0.0,0.01,0.01,1.01,0.0,140,43,43,69,1.0,1.0
341,Nathan,Aké,Aké,13,2,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,118,575,575,116,0,0
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,3,6.5,6,0.13,0.20,0.33,1.01,90,0,1,1,0,0,0,0,0,0,0,0,26,32.0,38.1,30.0,10.0,1,0.13,0.0,0.2,0.33,1.01,0.0,44,51,51,58,1.0,1.0
343,Oscar,Bobb,Bobb,13,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,328,498,498,350,0,0
344,Scott,Carson,Carson,13,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,544,290,290,364,0,0
345,Kevin,De Bruyne,De Bruyne,13,3,9.5,3,0.07,0.32,0.39,1.01,90,0,0,1,0,0,0,0,0,0,0,0,14,5.0,15.3,4.0,2.4,1,0.07,0.0,0.32,0.39,1.01,0.0,6,89,89,49,1.0,1.0
346,Jérémy,Doku,Doku,13,3,6.5,3,0.13,0.09,0.22,1.01,90,0,0,1,0,0,0,0,0,0,0,0,20,12.8,23.3,29.0,6.5,1,0.13,0.0,0.09,0.22,1.01,0.0,59,82,82,76,1.0,1.0
347,Ederson,Santana de Moraes,Ederson M.,13,1,5.5,8,0.00,0.00,0.00,1.01,90,0,0,1,0,0,0,0,0,0,3,1,30,19.6,0.0,0.0,2.0,1,0.0,3.0,0.0,0.0,1.01,0.0,115,16,16,51,1.0,1.0
348,Phil,Foden,Foden,13,3,9.5,1,0.00,0.01,0.01,0.72,45,0,0,0,0,0,0,0,0,0,0,0,6,9.0,3.7,0.0,1.3,0,0.0,0.0,0.02,0.02,1.44,0.0,7,289,289,23,0.0,0.0
349,Jack,Grealish,Grealish,13,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,611,611,365,0,0
350,Joško,Gvardiol,Gvardiol,13,2,6.0,7,0.03,0.02,0.05,1.01,90,0,0,1,0,0,0,0,0,0,0,1,30,23.2,3.3,5.0,3.2,1,0.03,0.0,0.02,0.05,1.01,0.0,93,31,31,6,1.0,1.0
351,Erling,Haaland,Haaland,13,4,15.0,7,0.28,0.00,0.28,1.01,90,1,0,1,0,0,0,0,1,0,0,2,31,36.4,0.6,38.0,7.5,1,0.28,0.0,0.0,0.28,1.01,0.0,1,33,33,2,1.0,1.0
352,Julián,Álvarez,J.Alvarez,13,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35,619,619,351,0,0
353,João,Cavaco Cancelo,João Cancelo,13,2,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,114,574,574,199,0,0
354,Mateo,Kovačić,Kovačić,13,3,5.5,11,0.13,0.02,0.15,1.01,90,1,0,1,0,0,0,0,0,0,0,3,36,55.6,4.9,9.0,7.0,1,0.13,0.0,0.02,0.15,1.01,0.0,106,5,5,129,1.0,1.0
355,Rico,Lewis,Lewis,13,2,4.5,6,0.00,0.01,0.01,1.01,90,0,0,1,0,0,0,0,0,0,0,0,22,15.0,3.3,8.0,2.6,1,0.0,0.0,0.01,0.01,1.01,0.0,478,38,38,148,1.0,1.0
356,Matheus Luiz,Nunes,Matheus N.,13,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,287,545,545,538,0,0
357,James,McAtee,McAtee,13,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,270,539,539,472,0,0
358,Stefan,Ortega Moreno,Ortega Moreno,13,1,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,103,571,571,204,0,0
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,3,6.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,71,607,607,112,0,0
361,Rúben,Gato Alves Dias,Rúben,13,2,5.5,6,0.00,0.00,0.00,1.01,90,0,0,1,0,0,0,0,0,0,0,0,27,14.2,0.5,0.0,1.5,1,0.0,0.0,0.0,0.0,1.01,0.0,127,42,42,79,1.0,1.0
362,John,Stones,Stones,13,2,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,108,573,573,135,0,0
363,Kyle,Walker,Walker,13,2,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,100,568,568,45,0,0
571,Sávio 'Savinho',Moreira de Oliveira,Sávio,13,3,6.5,1,0.00,0.16,0.16,0.30,45,0,0,0,0,0,0,0,0,0,0,0,8,11.6,36.4,4.0,5.2,1,0.0,0.0,0.32,0.32,0.6,0.0,68,284,284,259,2.0,0.0
607,Nico,O'Reilly,O’Reilly,13,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,289,546,546,595,0,0
625,Ilkay,Gündogan,Gündogan,13,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,608,608,584,0,0
364,Amad,Diallo,Amad,14,3,5.0,3,0.00,0.13,0.13,0.21,60,0,0,1,0,0,0,0,0,0,0,0,11,7.4,19.1,6.0,3.3,1,0.0,0.0,0.2,0.2,0.32,0.0,305,74,74,97,1.5,1.5
365,Antony Matheus,dos Santos,Antony,14,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,91,602,602,332,0,0
366,Bruno,Borges Fernandes,B.Fernandes,14,3,8.5,3,1.19,0.03,1.22,0.44,90,0,0,1,0,0,0,0,0,0,0,0,10,15.0,8.3,49.0,7.2,1,1.19,0.0,0.03,1.22,0.44,0.0,9,87,87,18,1.0,1.0
367,Altay,Bayindir,Bayindir,14,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,459,434,434,440,0,0
368,Carlos Henrique,Casimiro,Casemiro,14,3,5.0,3,0.16,0.50,0.66,0.44,90,0,0,1,0,0,0,0,0,0,0,0,19,26.8,39.9,13.0,8.0,1,0.16,0.0,0.5,0.66,0.44,0.0,180,67,67,212,1.0,1.0
369,Diogo,Dalot Teixeira,Dalot,14,2,5.0,7,0.00,0.02,0.02,0.44,90,0,0,1,0,0,0,0,0,0,0,1,26,13.4,4.8,0.0,1.8,1,0.0,0.0,0.02,0.02,0.44,0.0,243,28,28,44,1.0,1.0
370,Christian,Eriksen,Eriksen,14,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,102,570,570,357,0,0
371,Jonny,Evans,Evans,14,2,4.5,1,0.00,0.00,0.00,0.06,9,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.6,0.0,331,185,185,417,0.0,0.0
372,Alejandro,Garnacho,Garnacho,14,3,6.5,4,0.68,0.09,0.77,0.23,29,0,1,0,0,0,0,0,0,0,0,0,11,21.2,25.0,9.0,5.5,0,2.11,0.0,0.28,2.39,0.71,0.0,67,64,64,21,0.0,0.0
373,Hannibal,Mejbri,Hannibal,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,470,442,442,424,0,0
374,Tom,Heaton,Heaton,14,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,546,292,292,333,0,0
375,Rasmus,Højlund,Højlund,14,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36,620,620,249,0,0
376,Victor,Lindelöf,Lindelof,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,389,389,389,376,0,0
377,Harry,Maguire,Maguire,14,2,5.0,5,0.00,0.01,0.01,0.38,80,0,0,1,0,0,0,0,1,0,0,0,22,19.6,1.6,0.0,2.1,1,0.0,0.0,0.01,0.01,0.43,0.0,189,55,55,211,1.12,1.12
378,Kobbie,Mainoo,Mainoo,14,3,5.5,3,0.03,0.01,0.04,0.38,83,0,0,1,0,0,0,0,0,0,0,0,21,12.0,3.7,1.0,1.7,1,0.03,0.0,0.01,0.04,0.41,0.0,169,78,78,64,1.08,1.08
379,Tyrell,Malacia,Malacia,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,417,406,406,589,0,0
380,Lisandro,Martínez,Martinez,14,2,4.5,7,0.00,0.02,0.02,0.44,90,0,0,1,0,0,0,0,0,0,0,1,26,19.4,11.9,0.0,3.1,1,0.0,0.0,0.02,0.02,0.44,0.0,416,25,25,66,1.0,1.0
381,Scott,McTominay,McTominay,14,3,5.0,1,0.00,0.00,0.00,0.06,6,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.0,0.0,0.0,0.0,0.9,0.0,221,227,227,184,0.0,0.0
382,Mason,Mount,Mount,14,3,6.5,2,0.30,0.03,0.33,0.21,60,0,0,1,0,0,0,0,1,0,0,0,-1,10.2,22.8,25.0,5.8,1,0.45,0.0,0.04,0.49,0.32,0.0,45,163,163,318,1.5,1.5
383,André,Onana,Onana,14,1,5.0,6,0.00,0.00,0.00,0.44,90,0,0,1,0,0,0,0,0,0,2,0,25,16.8,0.0,0.0,1.7,1,0.0,2.0,0.0,0.0,0.44,0.0,227,39,39,63,1.0,1.0
384,Facundo,Pellistri Rebollo,Pellistri,14,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,299,551,551,573,0,0
385,Marcus,Rashford,Rashford,14,3,7.0,3,0.00,0.11,0.11,0.44,90,0,0,1,0,0,0,0,0,0,0,0,5,4.6,14.8,8.0,2.7,1,0.0,0.0,0.11,0.11,0.44,0.0,29,83,83,84,1.0,1.0
386,Jadon,Sancho,Sancho,14,3,6.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,70,606,606,306,0,0
387,Luke,Shaw,Shaw,14,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,326,497,497,245,0,0
389,Joshua,Zirkzee,Zirkzee,14,4,7.0,8,0.07,0.00,0.07,0.23,29,1,0,0,0,0,0,0,0,0,0,3,33,33.2,1.8,17.0,5.2,0,0.22,0.0,0.0,0.22,0.71,0.0,34,22,22,82,0.0,0.0
572,Leny,Yoro,Yoro,14,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,527,485,485,406,0,0
593,Matthijs,de Ligt,De Ligt,14,2,5.0,1,0.00,0.00,0.00,0.06,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,237,230,230,90,0.0,0.0
594,Noussair,Mazraoui,Mazraoui,14,2,4.5,8,0.00,0.01,0.01,0.38,80,0,0,1,0,0,0,0,0,0,0,2,32,14.0,2.4,0.0,1.6,1,0.0,0.0,0.01,0.01,0.43,0.0,426,14,14,48,1.12,1.12
613,Toby,Collyer,Collyer,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,487,452,452,594,0,0
390,Alex,Murphy,A.Murphy,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,620,356,356,192,0,0
391,Miguel,Almirón Rejala,Almirón,15,3,5.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,96,596,596,200,0,0
392,Harvey,Barnes,Barnes,15,3,6.5,1,0.00,0.00,0.00,0.44,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.98,0.0,48,278,278,264,0.0,0.0
393,Sven,Botman,Botman,15,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,413,404,404,582,0,0
394,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,6.5,3,0.00,0.04,0.04,1.77,90,0,0,1,0,0,0,0,0,0,0,0,14,21.2,1.8,0.0,2.3,1,0.0,0.0,0.04,0.04,1.77,0.0,50,80,80,101,1.0,1.0
395,Dan,Burn,Burn,15,2,4.5,5,0.00,0.00,0.00,1.77,90,0,0,1,0,0,0,0,1,0,0,0,18,17.4,0.0,0.0,1.7,1,0.0,0.0,0.0,0.0,1.77,0.0,344,53,53,24,1.0,1.0
396,Martin,Dúbravka,Dúbravka,15,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,342,366,366,179,0,0
397,Ryan,Fraser,Fraser,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,188,504,504,549,0,0
398,Anthony,Gordon,Gordon,15,3,7.5,3,0.00,0.02,0.02,1.33,69,0,0,1,0,0,0,0,0,0,0,0,12,2.4,12.8,2.0,1.7,1,0.0,0.0,0.03,0.03,1.73,0.0,18,85,85,14,1.3,1.3
399,Lewis,Hall,Hall,15,2,4.5,5,0.00,0.02,0.02,1.33,69,0,0,1,0,0,0,0,1,0,0,0,17,14.2,14.7,2.0,3.1,1,0.0,0.0,0.03,0.03,1.73,0.0,482,54,54,72,1.3,1.3
400,Isaac,Hayden,Hayden,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,375,382,382,477,0,0
401,Alexander,Isak,Isak,15,4,8.5,5,0.00,0.08,0.08,1.77,90,0,1,1,0,0,0,0,0,0,0,0,22,25.6,10.8,6.0,4.2,1,0.0,0.0,0.08,0.08,1.77,0.0,11,58,58,1,1.0,1.0
402,Jacob,Murphy,J.Murphy,15,3,5.5,1,0.00,0.01,0.01,0.20,29,0,0,0,0,0,0,0,0,0,0,0,9,5.0,0.9,0.0,0.6,1,0.0,0.0,0.03,0.03,0.62,0.0,111,259,259,139,3.1,0.0
403,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,6.0,11,0.22,0.01,0.23,1.77,90,1,0,1,0,0,0,0,0,0,0,3,34,53.8,1.2,24.0,7.9,1,0.22,0.0,0.01,0.23,1.77,0.0,78,6,6,109,1.0,1.0
404,Lloyd,Kelly,Kelly,15,2,4.5,1,0.00,0.00,0.00,0.44,20,0,0,0,0,0,0,0,0,0,0,0,4,9.2,0.0,0.0,0.9,0,0.0,0.0,0.0,0.0,1.98,0.0,436,203,203,407,0.0,0.0
405,Emil,Krafth,Krafth,15,2,4.5,6,0.00,0.00,0.00,1.58,60,0,0,1,0,0,0,0,0,0,0,0,21,16.0,0.0,6.0,2.2,0,0.0,0.0,0.0,0.0,2.37,0.0,366,35,35,384,0.0,1.5
406,Garang,Kuol,Kuol,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,531,487,487,543,0,0
407,Jamaal,Lascelles,Lascelles,15,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,353,370,370,613,0,0
408,Jamal,Lewis,Lewis,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,572,312,312,265,0,0
409,Tino,Livramento,Livramento,15,2,4.5,7,0.00,0.00,0.00,1.77,90,0,0,1,0,0,0,0,0,0,0,1,25,20.0,0.6,0.0,2.1,1,0.0,0.0,0.0,0.0,1.77,0.0,452,26,26,115,1.0,1.0
410,Sean,Longstaff,Longstaff,15,3,5.0,3,0.00,0.01,0.01,1.77,90,0,0,1,0,0,0,0,0,0,0,0,11,9.4,1.3,4.0,1.5,1,0.0,0.0,0.01,0.01,1.77,0.0,217,72,72,178,1.0,1.0
411,Lewis,Miley,Miley,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,321,561,561,617,0,0
412,Odysseas,Vlachodimos,Odysseas,15,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,364,376,376,412,0,0
413,Nick,Pope,Pope,15,1,5.0,9,0.00,0.00,0.00,1.77,90,0,0,1,0,0,0,0,0,0,3,2,27,25.2,0.0,0.0,2.5,1,0.0,3.0,0.0,0.0,1.77,0.0,190,9,9,47,1.0,1.0
