id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
276,Freddie,Ladapo,Ladapo,10,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,358,509,567,238,0,0
277,Massimo,Luongo,Luongo,10,3,4.5,7,0.00,0.00,0.00,5.08,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.0,0.0,0.0,0.0,3.2,2.52,360,322,317,316,1.26,0.0
278,Sam,Morsy,Morsy,10,3,4.9,32,0.24,0.73,0.97,21.36,983,1,1,1,19,0,0,0,4,0,0,5,181,197.6,141.8,18.0,35.7,11,0.02,0.0,0.07,0.09,1.96,1.74,242,58,134,352,1.01,0.09
279,Corrie,Ndaba,Ndaba,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,622,402,487,658,0,0
280,Cieran,Slicker,Slicker,10,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,626,406,490,234,0,0
281,Jack,Taylor,Taylor,10,3,4.8,5,0.31,0.10,0.41,2.82,153,0,0,0,2,0,0,0,2,0,0,0,14,22.4,10.1,21.0,5.2,0,0.18,0.0,0.06,0.24,1.66,1.18,310,334,444,590,0.0,0.0
282,Axel,Tuanzebe,Tuanzebe,10,2,4.0,14,0.18,0.05,0.23,13.84,692,0,0,1,12,0,0,0,2,0,0,0,56,114.8,47.5,19.0,18.1,8,0.02,0.0,0.01,0.03,1.8,1.56,604,231,257,124,1.04,0.13
283,Christian,Walton,Walton,10,1,4.4,2,0.00,0.00,0.00,2.65,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.0,3.0,0.0,0.0,2.65,2.0,483,483,225,384,1.0,0.0
284,Luke,Woolfenden,Woolfenden,10,2,4.0,4,0.03,0.01,0.04,9.44,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.01,0.0,0.0,0.01,2.25,2.39,616,397,427,158,0.95,0.0
359,Kalvin,Phillips,Phillips,10,3,4.9,11,0.31,0.22,0.53,12.49,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.05,0.0,0.04,0.09,2.1,2.35,251,682,299,500,1.18,0.17
568,Arijanet,Muric,Muric,10,1,4.4,32,0.00,0.00,0.00,23.07,990,0,0,1,21,0,0,0,1,0,46,3,113,334.6,0.0,0.0,33.4,11,0.0,4.18,0.0,0.0,2.1,1.91,509,121,131,197,1.0,0.09
583,Conor,Townsend,Townsend,10,2,4.0,1,0.00,0.00,0.00,0.23,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.0,0.0,0.0,0.0,20.7,90.0,594,378,357,281,0.0,0.0
611,Sam,Szmodics,Szmodics,10,3,5.8,36,2.64,0.14,2.78,14.38,601,3,0,1,10,0,0,0,1,0,0,2,105,140.6,51.9,163.0,35.2,8,0.4,0.0,0.02,0.42,2.15,1.5,89,39,127,273,1.2,0.15
619,Jens,Cajuste,Cajuste,10,3,4.5,9,0.08,0.15,0.23,9.48,333,0,0,0,7,0,0,0,1,0,0,0,41,24.4,37.0,6.0,6.6,4,0.02,0.0,0.04,0.06,2.56,1.89,398,205,308,496,1.08,0.0
630,Dara,O'Shea,O'Shea,10,2,4.0,16,0.58,0.06,0.64,18.21,782,0,0,1,16,0,0,0,1,0,0,1,80,232.4,5.9,80.0,31.9,9,0.07,0.0,0.01,0.08,2.1,1.84,614,154,258,194,1.04,0.12
631,Jack,Clarke,J.Clarke,10,3,5.5,15,0.55,0.55,1.10,9.13,378,0,1,0,10,0,0,0,1,0,0,0,61,59.8,75.7,48.0,18.2,3,0.13,0.0,0.13,0.26,2.17,2.38,120,261,313,534,0.71,0.0
632,Chiedozie,Ogbene,Ogbene,10,3,4.9,7,0.00,0.05,0.05,2.36,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.0,0.0,0.02,0.02,0.9,1.14,267,617,321,636,1.14,0.0
117,Facundo,Buonanotte,Buonanotte,11,3,5.0,38,2.38,1.32,3.70,13.69,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,0.29,0.0,0.16,0.45,1.69,1.73,236,295,62,176,0.99,0.12
192,Jordan,Ayew,J.Ayew,11,3,5.2,31,2.47,0.22,2.69,10.38,531,3,0,1,12,0,0,0,4,0,0,2,109,134.4,78.9,170.0,38.2,5,0.42,0.0,0.04,0.46,1.76,2.03,160,26,169,339,0.85,0.17
198,Odsonne,Edouard,Edouard,11,4,5.2,7,0.39,0.07,0.46,3.72,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.25,0.0,0.04,0.29,2.37,1.91,168,348,346,336,0.64,0.0
285,Boubakary,Soumaré,B.Soumaré,11,3,4.4,5,0.05,0.28,0.33,4.39,228,0,0,0,5,0,0,0,3,0,0,0,29,26.6,24.4,4.0,5.5,2,0.02,0.0,0.11,0.13,1.73,1.97,504,204,429,289,0.79,0.0
286,Tom,Cannon,Cannon,11,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,402,531,588,267,0,0
287,Hamza,Choudhury,Choudhury,11,3,4.4,1,0.00,0.00,0.00,1.03,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,6.62,6.43,491,487,369,290,0.0,0.0
288,Conor,Coady,Coady,11,2,4.0,0,0.00,0.00,0.00,0.99,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,12.73,12.86,592,376,466,319,0.0,0.0
289,Patson,Daka,Daka,11,4,4.8,1,0.05,0.00,0.05,0.11,11,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.3,5.0,0.6,0,0.41,0.0,0.0,0.41,0.9,0.0,312,336,397,405,0.0,0.0
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,3,5.2,12,0.10,0.06,0.16,4.16,170,0,1,0,4,0,0,0,0,0,0,0,36,10.4,16.4,21.0,4.8,2,0.05,0.0,0.03,0.08,2.2,2.12,163,219,285,499,1.06,0.0
291,Wout,Faes,Faes,11,2,4.1,23,0.94,0.16,1.10,23.30,1080,1,0,1,23,0,0,0,2,0,0,0,94,304.4,22.4,73.0,40.0,12,0.08,0.0,0.01,0.09,1.94,1.92,581,233,241,37,1.0,0.08
292,Michael,Golding,Golding,11,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,528,505,563,325,0,0
293,Mads,Hermansen,Hermansen,11,1,4.5,30,0.00,0.00,0.00,23.30,1080,0,0,1,23,0,0,0,0,0,47,0,128,391.6,0.2,0.0,39.3,12,0.0,3.92,0.0,0.0,1.94,1.92,408,175,174,220,1.0,0.08
294,Daniel,Iversen,Iversen,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,610,392,480,242,0,0
295,James,Justin,Justin,11,2,4.6,33,0.37,0.18,0.55,22.26,982,2,1,1,22,0,0,0,1,0,0,2,117,265.8,77.7,72.0,41.6,11,0.03,0.0,0.02,0.05,2.04,2.02,348,282,122,95,1.01,0.09
296,Victor,Kristiansen,Kristiansen,11,2,4.5,14,0.00,0.57,0.57,21.12,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.0,0.0,0.05,0.05,2.01,1.9,412,280,327,425,1.05,0.1
297,Wanya,Marçal-Madivádua,Marcal,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,404,533,590,609,0,0
298,Stephy,Mavididi,Mavididi,11,3,5.3,30,0.97,1.82,2.79,13.22,627,2,0,1,11,0,0,0,2,0,0,3,100,126.6,161.1,113.0,39.7,7,0.14,0.0,0.26,0.4,1.9,1.58,149,297,160,244,1.0,0.14
299,Kasey,McAteer,McAteer,11,3,4.7,7,0.08,0.01,0.09,2.09,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.07,0.0,0.01,0.08,1.77,0.85,339,207,339,546,0.85,0.0
300,Wilfred,Ndidi,Ndidi,11,3,5.0,32,1.18,1.11,2.29,20.17,985,0,4,1,19,1,0,0,4,0,0,1,170,261.8,148.1,154.0,56.2,12,0.11,0.0,0.1,0.21,1.84,1.74,201,184,156,277,1.1,0.09
301,Caleb,Okoli,Okoli,11,2,4.0,14,0.14,0.04,0.18,17.68,720,0,0,1,15,0,0,0,1,0,0,1,78,212.6,7.1,36.0,25.5,8,0.02,0.0,0.0,0.02,2.21,1.88,641,308,259,191,1.0,0.12
302,Ricardo,Barbosa Pereira,Ricardo,11,2,4.2,2,0.00,0.03,0.03,2.08,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.0,0.0,0.02,0.02,1.28,2.47,574,270,363,443,1.23,0.0
303,Harry,Souttar,Souttar,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,606,388,476,635,0,0
304,Jakub,Stolarczyk,Stolarczyk,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,627,407,491,528,0,0
305,Luke,Thomas,Thomas,11,2,3.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,677,363,456,185,0,0
306,Jamie,Vardy,Vardy,11,4,5.6,45,3.51,0.62,4.13,21.54,921,4,1,1,20,0,0,0,3,0,0,7,169,182.8,99.6,188.0,46.9,11,0.34,0.0,0.06,0.4,2.1,1.95,100,146,49,58,1.07,0.1
307,Jannik,Vestergaard,Vestergaard,11,2,4.0,5,0.01,0.02,0.03,4.71,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.0,0.0,0.0,0.0,1.18,1.75,591,230,335,144,1.0,0.0
308,Danny,Ward,Ward,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,593,377,467,133,0,0
309,Harry,Winks,Winks,11,3,4.5,23,0.16,1.18,1.34,16.72,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.02,0.0,0.12,0.14,1.74,1.98,366,173,218,39,1.04,0.0
501,Oliver,Skipp,Skipp,11,3,4.8,10,0.05,0.23,0.28,14.31,480,0,0,1,10,0,0,0,3,0,0,0,53,55.6,60.7,9.0,12.5,5,0.01,0.0,0.04,0.05,2.68,1.88,303,333,318,527,0.94,0.19
570,Abdul,Fatawu,A.Fatawu,11,3,5.3,26,0.41,1.42,1.83,11.00,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.06,0.0,0.22,0.28,1.72,2.19,156,221,185,328,0.94,0.0
606,Will,Alves,Alves,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,447,567,617,450,0,0
616,Ben,Nelson,Nelson,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,649,428,511,597,0,0
635,Bilal,El Khannouss,El Khannouss,11,3,4.9,10,0.08,0.36,0.44,7.39,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.03,0.0,0.12,0.15,2.42,2.62,287,215,344,550,0.98,0.0
310,Alisson,Ramses Becker,A.Becker,12,1,5.4,35,0.00,0.00,0.00,3.74,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.0,2.56,0.0,0.0,0.64,0.34,128,655,11,72,1.02,0.68
311,Trent,Alexander-Arnold,Alexander-Arnold,12,2,6.9,47,0.38,2.95,3.33,7.36,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.04,0.0,0.31,0.35,0.76,0.62,28,269,37,22,1.14,0.52
312,Stefan,Bajčetić Maquieira,Bajcetic,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,449,569,619,524,0,0
313,Conor,Bradley,Bradley,12,2,4.7,11,0.41,0.19,0.60,3.38,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.16,0.0,0.07,0.23,1.32,1.17,341,141,294,253,0.39,0.39
315,Bobby,Clark,Clark,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,424,548,602,612,0,0
316,Darwin,Núñez Ribeiro,Darwin,12,4,7.1,25,1.68,0.21,1.89,6.54,512,2,1,2,7,0,0,0,2,0,0,1,116,122.0,60.6,164.0,34.8,5,0.3,0.0,0.04,0.34,1.15,1.23,24,77,154,118,0.88,0.35
317,Diogo,Teixeira da Silva,Diogo J.,12,3,7.2,35,2.72,0.32,3.04,3.14,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,0.5,0.0,0.06,0.56,0.57,0.18,20,680,18,103,1.28,0.73
318,Ben,Doak,Doak,12,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,427,551,605,602,0,0
319,Harvey,Elliott,Elliott,12,3,5.2,1,0.00,0.02,0.02,0.00,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.0,0.0,0.26,0.26,0.0,0.0,170,649,409,351,0.0,0.0
320,Endo,Wataru,Endo,12,3,4.7,6,0.00,0.01,0.01,0.22,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.0,0.0,0.04,0.04,0.99,0.0,333,246,389,406,0.0,0.0
321,Cody,Gakpo,Gakpo,12,4,7.1,23,0.79,0.73,1.52,5.73,475,1,1,1,5,0,0,0,3,0,0,3,112,103.6,150.4,104.0,35.8,4,0.15,0.0,0.14,0.29,1.09,0.95,23,76,256,136,0.76,0.19
322,Joe,Gomez,Gomez,12,2,4.8,3,0.30,0.00,0.30,0.45,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.49,0.0,0.0,0.49,0.74,0.0,299,332,395,272,0.0,0.0
323,Ryan,Gravenberch,Gravenberch,12,3,5.0,32,0.62,1.38,2.00,10.65,1080,0,1,6,8,0,0,0,2,0,0,1,218,176.4,149.8,45.0,37.2,12,0.05,0.0,0.12,0.17,0.89,0.67,221,86,158,208,1.0,0.5
324,Curtis,Jones,Jones,12,3,5.3,30,1.33,0.13,1.46,5.84,468,1,2,2,5,0,0,0,0,0,0,3,131,131.2,81.0,114.0,32.7,5,0.26,0.0,0.02,0.28,1.12,0.96,151,107,87,235,0.96,0.38
325,Caoimhin,Kelleher,Kelleher,12,1,4.5,28,0.00,0.00,0.00,6.77,540,0,0,2,6,0,1,0,0,0,18,1,99,154.6,0.0,0.0,15.5,6,0.0,3.0,0.0,0.0,1.13,1.0,370,22,24,112,1.0,0.33
326,Ibrahima,Konaté,Konaté,12,2,5.4,46,0.88,0.15,1.03,9.92,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.08,0.0,0.01,0.09,0.92,0.74,132,145,63,26,1.02,0.46
327,Luis,Díaz,Luis Díaz,12,3,7.6,65,3.08,1.32,4.40,5.58,674,5,2,6,3,0,0,0,0,0,0,8,211,278.6,218.3,293.0,79.0,8,0.41,0.0,0.18,0.59,0.75,0.4,17,201,15,17,1.07,0.8
328,Mohamed,Salah,M.Salah,12,3,13.1,120,8.32,2.16,10.48,10.50,1054,10,6,6,8,0,0,0,1,0,0,23,392,543.6,293.0,668.0,150.3,12,0.71,0.0,0.18,0.89,0.9,0.68,2,1,1,1,1.02,0.51
329,Alexis,Mac Allister,Mac Allister,12,3,6.2,21,0.34,1.48,1.82,7.26,804,0,0,5,4,0,0,0,4,0,0,0,123,115.8,170.9,106.0,39.3,10,0.04,0.0,0.17,0.21,0.81,0.45,70,198,269,175,1.12,0.56
330,James,McConnell,McConnell,12,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,521,500,559,491,0,0
331,Tyler,Morton,Morton,12,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,517,498,557,388,0,0
332,Nathaniel,Phillips,N.Phillips,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,608,390,478,463,0,0
333,Jarell,Quansah,Quansah,12,2,3.9,1,0.00,0.00,0.00,0.31,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.0,0.0,0.0,0.0,0.62,0.0,678,364,355,202,2.0,0.0
334,Rhys,Williams,R.Williams,12,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,615,396,483,498,0,0
335,Andrew,Robertson,Robertson,12,2,5.9,40,0.38,1.48,1.86,8.66,845,0,0,5,7,0,0,0,1,0,0,2,187,135.4,276.1,82.0,49.3,10,0.04,0.0,0.16,0.2,0.92,0.75,82,112,68,71,1.07,0.53
336,Dominik,Szoboszlai,Szoboszlai,12,3,6.3,37,1.68,1.63,3.31,7.83,834,1,2,4,6,0,0,0,3,0,0,4,173,142.2,259.4,163.0,56.6,9,0.18,0.0,0.18,0.36,0.84,0.65,60,50,118,168,0.97,0.43
337,Konstantinos,Tsimikas,Tsimikas,12,2,4.6,13,0.08,0.59,0.67,2.00,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.03,0.0,0.23,0.26,0.79,0.39,347,243,201,337,0.79,0.39
339,Virgil,van Dijk,Virgil,12,2,6.3,57,0.46,0.27,0.73,10.65,1080,1,1,6,8,0,0,0,1,0,0,3,241,286.8,69.4,86.0,44.1,12,0.04,0.0,0.02,0.06,0.89,0.67,53,62,21,13,1.0,0.5
636,Federico,Chiesa,Chiesa,12,3,6.8,1,0.16,0.08,0.24,0.55,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.8,0.0,0.4,1.2,2.75,0.0,35,678,420,408,0.0,0.0
660,Vítezslav,Jaros,Jaros,12,1,4.0,1,0.00,0.00,0.00,0.14,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.0,8.18,0.0,0.0,1.15,0.0,625,405,360,346,0.0,0.0
669,Harvey,Davies,Davies,12,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,638,418,501,642,0,0
340,Manuel,Akanji,Akanji,13,2,5.4,22,0.21,0.86,1.07,11.71,871,0,0,2,13,0,0,0,2,0,0,0,129,166.2,162.7,36.0,36.6,10,0.02,0.0,0.09,0.11,1.21,1.34,134,657,215,88,1.03,0.21
341,Nathan,Aké,Aké,13,2,5.3,2,0.11,0.03,0.14,3.59,119,0,0,0,4,0,0,0,0,0,0,0,7,14.0,6.0,9.0,2.9,1,0.08,0.0,0.02,0.1,2.72,3.03,148,349,446,207,0.76,0.0
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,3,6.4,34,1.44,2.13,3.57,13.45,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,0.14,0.0,0.21,0.35,1.31,1.56,48,227,151,82,0.97,0.19
343,Oscar,Bobb,Bobb,13,3,4.7,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,340,598,641,493,0,0
344,Scott,Carson,Carson,13,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,584,370,461,366,0,0
345,Kevin,De Bruyne,De Bruyne,13,3,9.4,19,1.28,2.33,3.61,4.86,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,0.3,0.0,0.54,0.84,1.13,1.39,6,360,104,85,0.93,0.23
346,Jérémy,Doku,Doku,13,3,6.3,22,0.44,1.05,1.49,4.02,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.1,0.0,0.23,0.33,0.9,1.34,59,357,150,174,1.12,0.22
347,Ederson,Santana de Moraes,Ederson M.,13,1,5.5,33,0.00,0.01,0.01,15.83,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.0,2.33,0.0,0.0,1.32,1.42,110,223,149,52,1.0,0.17
348,Phil,Foden,Foden,13,3,9.1,18,1.38,2.81,4.19,10.42,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,0.23,0.0,0.46,0.69,1.71,1.47,7,172,240,73,0.82,0.16
349,Jack,Grealish,Grealish,13,3,6.4,16,0.54,1.09,1.63,5.93,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.14,0.0,0.27,0.41,1.49,1.25,47,358,238,370,1.0,0.0
350,Joško,Gvardiol,Gvardiol,13,2,6.3,50,0.94,1.78,2.72,14.82,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.08,0.0,0.16,0.24,1.29,1.4,62,132,45,6,0.96,0.17
351,Erling,Haaland,Haaland,13,4,15.1,84,11.80,0.44,12.24,15.83,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,0.98,0.0,0.04,1.02,1.32,1.42,1,116,5,3,1.0,0.17
352,Julián,Álvarez,J.Alvarez,13,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,26,679,682,449,0,0
353,João,Cavaco Cancelo,João Cancelo,13,2,5.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,653,670,349,0,0
354,Mateo,Kovačić,Kovačić,13,3,5.5,45,0.98,1.27,2.24,13.28,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.1,0.0,0.13,0.23,1.36,1.33,109,192,47,130,1.03,0.21
355,Rico,Lewis,Lewis,13,2,4.8,30,0.77,0.53,1.30,12.07,845,0,2,2,12,0,0,0,2,0,0,1,118,137.4,116.7,78.0,33.2,10,0.08,0.0,0.06,0.14,1.29,1.28,322,339,155,32,1.07,0.21
356,Matheus Luiz,Nunes,Matheus N.,13,3,4.9,18,0.10,1.24,1.34,4.72,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.03,0.0,0.38,0.41,1.46,1.24,277,214,208,324,0.93,0.31
357,James,McAtee,McAtee,13,3,4.7,1,0.00,0.02,0.02,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.0,0.0,1.8,1.8,0.0,0.0,338,597,390,535,0.0,0.0
358,Stefan,Ortega Moreno,Ortega Moreno,13,1,5.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,161,647,669,259,0,0
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,3,6.3,2,0.00,0.09,0.09,0.04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.0,0.0,0.12,0.12,0.06,0.0,57,672,418,214,1.38,0.0
361,Rúben,Gato Alves Dias,Rúben,13,2,5.4,19,0.62,0.68,1.30,8.07,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.08,0.0,0.08,0.16,1.0,0.99,131,656,220,110,0.99,0.25
362,John,Stones,Stones,13,2,5.3,20,0.60,0.12,0.72,3.13,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.19,0.0,0.04,0.23,1.0,1.59,146,652,135,151,0.95,0.0
363,Kyle,Walker,Walker,13,2,5.2,8,0.12,1.18,1.30,10.92,557,0,0,0,13,0,0,0,1,0,0,0,50,97.6,122.7,27.0,24.8,6,0.02,0.0,0.19,0.21,1.76,2.1,159,347,408,91,0.97,0.0
571,Sávio 'Savinho',Moreira de Oliveira,Sávio,13,3,6.5,31,1.80,2.93,4.73,6.17,599,0,3,2,8,0,0,0,2,0,0,6,144,134.8,311.1,228.0,67.4,8,0.27,0.0,0.44,0.71,0.93,1.2,46,200,79,190,1.2,0.3
607,Nico,O'Reilly,O’Reilly,13,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,278,622,651,614,0,0
625,Ilkay,Gündogan,Gündogan,13,3,6.5,23,1.36,1.32,2.67,13.04,713,0,1,1,13,0,0,0,0,0,0,0,129,101.8,298.8,119.0,51.8,8,0.17,0.0,0.17,0.34,1.65,1.64,42,90,223,250,1.01,0.13
626,Issa,Kaboré,Kaboré,13,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,411,538,595,653,0,0
671,Jacob,Wright,Wright,13,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,439,559,610,645,0,0
672,Jahmai,Simpson-Pusey,Simpson-Pusey,13,2,4.0,0,0.00,0.01,0.01,2.29,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.0,0.0,0.01,0.01,2.29,2.0,664,443,525,611,1.0,0.0
